code,theme,source,updated
CRWD,Cybersecurity,"Falcon 雲端資安訂閱平台(端點/雲工作負載/身分/威脅情資,SaaS 訂閱制);Q2 2026 期末 ARR 58 億美元、淨新增 ARR 3.33 億美元年增 51% 創新高;Fal.Con 投資人簡報把長期目標各提前一年(FY2030 ARR 100 億、FY2035 200 億),並發表 SafeMind(Red Tempest 攻擊模型/Blue Solano 防禦模型,單位成本低 99%、偵測快 6 倍)與 Guardian AI agent 防護 | 本文: https://stockanalysis.com/stocks/crwd/company/ ; https://www.investing.com/news/transcripts/crowdstrike-at-falcon-investor-briefing-ai-push-lifts-growth-outlook-93CH-4886858",2026-09-21
RIOT,AI datacenter,"原比特幣礦商轉型 AI 資料中心:Q2 2026 營收 1.742 億美元中,挖礦 1.137 億、資料中心服務 2,320 萬、工程 3,730 萬;與前沿 AI 實驗室(即 Anthropic)簽 Rockdale 園區 191MW、20 年期至 2048/6 的租約,初期合約收入 91 億美元(含兩次 5 年續約上看 161 億),預估年 NOI 3.65-4.11 億美元;加上 AMD 50MW,已簽 241MW,消息當日股價早盤漲 9% | 本文: https://www.riotplatforms.com/riot-platforms-reports-second-quarter-2026-financial-results-and-strategic-highlights/ ; https://finance.yahoo.com/markets/stocks/article/riot-platforms-stock-surges-on-91-billion-data-center-deal-with-anthropic-132120194.html",2026-09-21
KEEL,AI datacenter,"原 Bitfarms,已於 4 月關停全部美國比特幣挖礦、改建 HPC 站點:Q2 2026 營收 3,040 萬美元年減 50%;開發中電力管線 2.2GW,分布賓州(PJM)、華盛頓州與魁北克,Sherbrooke 取得既有 96MW 容量;手上流動性 8.19 億美元;執行長 Ben Gagnon 稱「電力才是瓶頸,其他都是下游」,三個優先站點都在與多組潛在租戶談判(尚未公布租戶名) | 本文: https://investor.bitfarms.com/news-releases/news-release-details/keel-infrastructure-reports-second-quarter-2026-results ; https://www.stocktitan.net/news/KEEL/keel-infrastructure-reports-second-quarter-2026-df5xhrr0abyn.html",2026-09-21
QRVO,M&A/corporate action,"射頻/類比晶片(ACG 手機、HPA 國防航太、CSG 連網感測);2025/10 同意由 Skyworks 以每股 32.50 美元現金加 0.960 股 SWKS 換股併購,合併後企業價值約 220 億美元;9 月中的上漲是併購價差重評價而非半導體行情 —— 當日 SWKS 漲 10%、QRVO 漲 6%,同時費城半導體 ETF(SOXX)跌 2%,起因是執行長 Phil Brace 表示中國 SAMR 審查已進入最後的第三階段、「樂觀能在本曆年內完成」 | 本文: https://stockanalysis.com/stocks/qrvo/company/ ; https://finance.yahoo.com/markets/stocks/articles/skyworks-solutions-surges-10-qorvo-164726893.html",2026-09-21
EQH,M&A/corporate action,"退休年金/資產管理(AllianceBernstein)/財富管理三大部門,AUMA 創新高 1.2 兆美元年增 10%,Q2 非 GAAP 營業 EPS 1.70 美元年增 24%;與 Corebridge 的合併案 7/30 獲雙方股東通過(EQH 97.24%、CRBG 99.96% 贊成),預計 2026 年底前完成,合併後 Corebridge 股東持股約 51%、EQH 約 49%,綜效逾 5 億美元、2028 年前對 EPS 與現金產生增益逾 10% | 本文: https://finance.yahoo.com/markets/stocks/articles/equitable-holdings-inc-eqh-q2-190157220.html ; https://ir.equitableholdings.com/news-and-events/investor-releases/news-details/2026/Corebridge-Financial-and-Equitable-Holdings-Stockholders-Approve-Merger/default.aspx",2026-09-21
INSW,Tanker shipping,"70 艘油輪船隊(VLCC/Suezmax/Aframax 原油輪與 LR1/LR2/MR 成品油輪);Q2 2026 航運營收 4.673 億美元年增 138.8%、淨利 2.95 億美元(去年同期 6,160 萬),混合現貨日租金由 27,500 美元跳到約 79,000 美元(VLCC 118,900、Suezmax 100,500、Aframax 69,100);動能來自中東海運中斷、繞行荷莫茲海峽拉長航程與戰爭險加價,同一供給緊縮也同步推升 Frontline、DHT 等同業 | 本文: https://finance.yahoo.com/markets/stocks/articles/international-seaways-q2-earnings-beat-181000209.html ; https://stockanalysis.com/stocks/insw/company/",2026-09-21
SIG,Consumer/retail,"北美最大鑽石珠寶連鎖(Kay/Zales/Jared/Banter/Diamonds Direct/Blue Nile/Peoples/H.Samuel/Ernest Jones,約 2,600 店,美加英愛);Q2 FY27 同店銷售 +2.2%、營收 15.28 億美元,毛利率 39.4% 年增 80bp(含約 1,500 萬美元關稅退稅),調整後 EPS 2.19 美元年增 36%;全年調整後 EPS 指引上調逾 10% 至 10.45-12.15 美元,並宣布 1.25 億美元加速庫藏股、授權額度增加 3.85 億至 7 億美元 | 本文: https://www.signetjewelers.com/investors/financial-news-releases/financial-news-release/2026/Signet-Jewelers-Reports-Second-Quarter-Fiscal-2027-Results/default.aspx ; https://stockanalysis.com/stocks/sig/company/",2026-09-21
HRMY,Biotech readout,"罕見神經疾病藥廠,主力為嗜睡症用藥 WAKIX(pitolisant);Q2 2026 淨產品營收 2.613 億美元年增 30%、季增 21%,平均用藥人數增加 450 人至 8,950 人,重申全年 10.0-10.4 億美元指引;同時公布口服 orexin-2 促效劑 BP-205 的 Phase 1 單次遞增劑量數據(Tmax 30-75 分鐘、半衰期約 25 小時、無嚴重不良事件),支持 best-in-class 定位,MAD 數據 Q4 2026、Phase 1b 結果 2027 初 | 本文: https://www.sec.gov/Archives/edgar/data/0001802665/000110465926084095/hrmy-20260716xex99d1.htm ; https://natlawreview.com/press-releases/harmony-biosciences-announces-record-q2-2026-revenue-and-shares-initial",2026-09-21
GRDN,Healthcare services,"長照機構藥局(LTC pharmacy),逾 61 家執照藥局、服務約 21 萬名住民(年增 8%);Q2 2026 營收 3.518 億美元年增僅 2%,係 IRA 藥價調降所致,執行長稱「若不計 IRA 降價,營收年增為低雙位數」,調整後 EBITDA 2,970 萬美元(去年 2,500 萬);全年指引上調至營收 14.3-14.5 億、調整後 EBITDA 1.29-1.31 億美元 | 本文: https://www.sec.gov/Archives/edgar/data/0001802255/000119312526338032/d160709dex991.htm ; https://finance.yahoo.com/healthcare/articles/guardian-pharmacy-services-raises-2026-124654739.html",2026-09-21
ITUB,Brazil equities,"巴西最大民營銀行 ADR,漲勢來自巴西股市整體重評價而非個別因素:Ibovespa 9/8 收 187,366.84 點創 5/4 以來新高,9 月漲約 6%、年初至今 16.81%;美銀統計十個交易日內約 60 億雷亞爾外資買超,回補前三個月約 200 億流出,外資回流先買最具流動性的礦業、石油與銀行股,當日 Itaú 漲 3.8%、Banco do Brasil 漲 5.0%;催化劑是民調顯示 Lula 與 Flávio Bolsonaro 技術性平手、市場解讀為政策尾端風險下降,Selic 維持 13.75% 也有利銀行利差 | 本文: https://www.riotimesonline.com/foreign-investor-flow-b3-september-2026 ; https://www.riotimesonline.com/brazils-financial-morning-call-for-wednesday-september-9-2026/",2026-09-21
ARM,AI datacenter,"CPU/GPU IP 授權商,收入分授權金與權利金。FY26 全年營收創紀錄 49.2 億美元,其中權利金 26.1 億(+21%)、授權金 23.1 億(+25%);Q4 單季 14.9 億創新高,授權金 8.19 億年增 29%、權利金 6.71 億年增 11%。法說明確把成長歸因於資料中心:「Arm 在前段雲端業者的 CPU 運算市占約 50%」、「隨 agentic AI 擴張,資料中心每 GW 所需 CPU 容量將是現在的 4 倍以上,2030 年前市場機會逾 1000 億美元」,並指 hyperscaler 採用 CSS 帶動更高核心數與每核心 ASP | 本文: https://stockanalysis.com/stocks/arm/company/ ; https://www.sec.gov/Archives/edgar/data/0001973239/000197323926000062/exhibit992fye26q431-marx26.htm",2026-09-22
BE,AI datacenter,"固態氧化物燃料電池(SOFC)發電系統商,賣給資料中心做現地發電。Q2 2026 營收 10.65 億美元年增 166%(產品營收 9.354 億、年增 215%),全年指引上調至 39-42 億美元、中位數年增 100%,非 GAAP 營業利益 8-9 億。執行長 KR Sridhar:「所有美國主要 hyperscaler 與十多家 neocloud、AI 實驗室、colocation 業者都已驗證並核准我們的電力方案用於其 AI factory」、「Bloom 已是 AI 現地供電的標準」。客戶案例:Equinix 合作超過 100MW(75MW 已運轉、30MW 興建中),橫跨 6 州 19 座 IBX 資料中心 | 本文: https://www.sec.gov/Archives/edgar/data/0001664703/000162828026050150/ex991_q226financialresults.htm ; https://www.bloomenergy.com/news/bloom-energy-expands-data-center-power-agreement-with-equinix-surpassing-100mw/",2026-09-22
IREN,AI datacenter,"垂直整合 AI 雲端平台,自建資料中心並持有 GPU/CPU/儲存/網路,比特幣挖礦已退居次要業務。Northland 分析師 Nehal Chokshi 以 Outperform、目標價 99 美元起始覆蓋(較前收盤 43.48 美元高 128%),依據是 7 月簽下 28 億美元新客戶合約後,把 2026 年底營運化年化營收目標上調至逾 40 億美元、其中 85% 已簽約;8/26 時營運中 ARR 約 10 億、已簽約 ARR 40 億;2026 年交付 480MW AI Cloud 毛容量,2027 年目標 1.2GW;FY26 AI Cloud 服務營收 1.288 億美元 | 本文: https://stockanalysis.com/stocks/iren/company/ ; https://finance.yahoo.com/markets/stocks/articles/northland-starts-iren-outperform-99-135457164.html",2026-09-22
AXTI,Optical/networking,"化合物半導體基板廠,主力磷化銦(InP)用於資料中心光通訊雷射與高速傳輸。Q2 營收 4760 萬美元創紀錄、季增 77%、年增 164%,其中 InP 貢獻 3070 萬美元,動能來自 hyperscaler 推進 800G 與 1.6T 光收發模組;執行長稱「客戶需求極強,業務已到轉折點」,指引 2027 年 InP 產能再翻倍、年底季營收 run rate 上看 1.3 億美元。已與 Lumentum 簽長約供應 InP 至 2031/12/31,對方預付兩筆合計 8700 萬美元訂金,另與 Coherent、Casela 也有含預付款的供應協議。9/16 因納入 S&P SmallCap 600(9/21 生效)再漲 11%,但本文明指指數調整「對基本面沒有新增任何東西」 | 本文: https://finance.yahoo.com/markets/stocks/articles/axti-stock-jumped-11-yesterday-070131773.html ; https://www.sec.gov/Archives/edgar/data/0001051627/000143774926024883/ex_993544.htm",2026-09-22
FTNT,Cybersecurity,"網路資安廠,產品為 FortiGate 防火牆、FortiSASE、OT 資安與 AI 驅動 SecOps。Q2 2026 營收 20.5 億美元年增 26%,其中產品營收 7.73 億年增 52%、服務營收 12.7 億年增 14%;三大支柱 billings 成長:Secure Networking +34%、Unified SASE +35%、AI-driven SecOps +25%,營業利益率創紀錄 38%。全年指引上調至營收 80.2-81.8 億(+19%)、billings 93.5-95.5 億(+25%)、非 GAAP EPS 3.41-3.47,推升動能為防火牆汰換週期加速與 SASE 採用擴大 | 本文: https://www.investing.com/news/transcripts/earnings-call-transcript-fortinet-tops-q2-2026-forecasts-and-shares-jump-93CH-4821909 ; https://finance.yahoo.com/technology/articles/fortinet-lifts-2026-guidance-firewall-145800016.html",2026-09-22
GRAL,Medtech/diagnostics,"多癌別早期偵測(MCED)血液檢測商,主力產品 Galleri,以次世代定序偵測血漿游離 DNA 的癌症特異甲基化模式。FDA 分子與臨床遺傳學小組委員會 9/23 開會審查 Galleri 的 PMA 上市前核准案,送審資料含 PATHFINDER 2 研究 25,490 名受試者滿一年追蹤,以及 NHS-Galleri 試驗介入組逾 70,000 名受試者首年資料。9/21 股價單日漲 33%,原因是 FDA 在會前公布的簡報文件顯示主管機關對該檢測可能持正面看法,而核准後可望帶動 Medicare 與商業保險給付 | 本文: https://www.statnews.com/2026/09/21/grail-galleri-fda-advisory-committee-meeting-documents/ ; https://grail.com/press-releases/grail-announces-fda-advisory-committee-meeting-to-review-premarket-approval-application-for-the-galleri-multi-cancer-early-detection-test/",2026-09-22
SNX,AI datacenter,"IT 通路商,但市場現在買的是 Hyve Solutions 這塊 hyperscaler 資料中心代工。Q2 FY26 總 gross billings 289 億美元年增 33%,其中 Hyve 55 億年增 117%(占 19%),Distribution 234 億;Hyve 內部約三分之二為製造、三分之一為供應鏈服務,且已與美國前五大 hyperscaler 中的三家(含 Amazon)進入放量。執行長 Patrick Zammit:「Hyve 正迅速成為美國 hyperscaler 在數位基礎設施設計與建置上尋求整合方案的首選夥伴」、「AI 在我們的組合中占比持續上升,並同時帶動兩塊業務的需求」。FY26 Q1 營收 171.6 億年增 18.1%,Q3 財報 9/24 公布 | 本文: https://www.investing.com/news/transcripts/earnings-call-transcript-td-synnex-tops-q2-2026-forecasts-as-ai-demand-surges-93CH-4760952 ; https://www.sec.gov/Archives/edgar/data/1177394/000162828026022204/ex991-fy26q1pressrelease.htm",2026-09-22
VICR,AI datacenter,"AI 運算晶片的供電模組廠,主攻低電壓大電流送到處理器的「最後一吋」難題。9/16 把 Vertical Power Delivery(VPD)專利非專屬授權給另一家 AI 系統製造商,股價當日漲約 18%;這是四個月內第二樁授權,第一樁已讓 Q2 營收指引由 1.26 億上修至 1.42 億美元。授權模式讓對方可向其他供應商採購受專利保護的模組並付權利金,若向 Vicor 採購最高階零件則權利金打折。9/21 再因授權權利金把 Q3 營收季增指引由接近 10% 上調至逾 20%,公司稱已有四家 OEM 與 hyperscaler 取得授權。談判籌碼來自美國 ITC 已禁止台達電、廣達及兩家鴻海子公司侵權電源模組與系統進口 | 本文: https://finance.yahoo.com/technology/ai/articles/vicor-vicr-licenses-power-patents-232418002.html ; https://www.investing.com/news/stock-market-news/vicor-stock-jumps-6-on-raised-third-quarter-guidance-93CH-4909570",2026-09-22
S,Cybersecurity,"AI 原生資安平台商,核心為 Singularity 平台,涵蓋端點、雲端工作負載與身分憑證的自主威脅防禦,另有 Purple AI、SIEM、雲端資安、曝險與弱點管理等模組,並與 AWS 合作為 Amazon Bedrock 客戶提供 AI 治理。FY27 Q2(截至 2026/7/31)營收 2.92 億美元年增 21%,ARR 12.18 億年增 22%,ARR 逾 10 萬美元的客戶數增 13% 至 1,715 家;全年指引上調至營收 12.02-12.07 億、非 GAAP 營業利益 1.24-1.28 億。財務長 Sonalee Parekh:「我們超越所有營收與獲利指引指標,達成獲利能力新高,並上調 FY27 營收與營業利益展望」 | 本文: https://finance.yahoo.com/markets/stocks/articles/sentinelone-announces-second-quarter-fiscal-200500963.html ; https://stockanalysis.com/stocks/s/company/",2026-09-22
GME,-,"個股因素,非族群行情:本文指出漲勢完全來自執行長 Ryan Cohen 的內部人買進申報——9/21 以均價 22.9375 美元買進 1,150,680 股、約 2,640 萬美元,盤前漲 2.2%,文中未提及任何產業或族群面的驅動因素。本業仍是實體與電商零售(新品與二手遊戲主機、周邊、遊戲軟體、遊戲內數位貨幣與下載內容,以及公仔、服飾、交易卡等收藏品),旗下 GameStop、EB Games、Micromania、Zing Pop Culture 品牌分布美國、澳洲與歐洲,沒有對應的上漲題材 | 本文: https://www.investing.com/news/stock-market-news/gamestop-shares-rise-as-ceo-cohen-buys-264m-in-stock-93CH-4909680 ; https://stockanalysis.com/stocks/gme/company/",2026-09-22
TTMI,AI datacenter,"PCB/RF 元件廠。本文(TTM Q2 2026 財報稿)載明 Data Center and Networking 占淨銷售 40%、年增 91%,A&D 37%(年增 14%)、醫療工業儀器 15%、車用 8%;單季營收首度破 10 億美元、總營收年增 37%,公司明講成長「powered largely by ongoing robust demand in the Data Center and Networking end market」。市場已把它當 AI 資料中心 PCB 供應鏈而非傳統板廠 | 本文: https://stockanalysis.com/stocks/ttmi/company/ ; https://investors.ttm.com/news-events/press-releases/detail/411/ttm-technologies-inc-reports-second-quarter-2026-results ; https://www.theglobeandmail.com/investing/markets/stocks/CLS/pressreleases/3207838/can-strong-ai-pcb-demand-driver-further-upside-in-ttmis-revenues/",2026-09-22
BTDR,AI datacenter,"原為比特幣礦商,現以 AI Cloud/HPC 資料中心為主敘事。本文(2026/9/16 8 月營運更新)列出 AI Cloud 管線 206.5 MW:馬來西亞 A102 9.5 MW GPU 產能 100% 簽約、預期總營收逾 8 億美元,A202 再簽 65.1 MW 十年資料中心服務約使 Johor 園區達 86.8 MW;挪威 Tydal 16 年 AI/HPC 租約總值約 47 億美元(可達 80 億);不丹 LOI 初期 30 MW 可擴至 500 MW;8 月部署 4,328 顆 GPU、利用率 92%,外部訂閱 3,998 顆 GPU 年化經常性收入約 8,600 萬美元 | 本文: https://stockanalysis.com/stocks/btdr/company/ ; https://www.globenewswire.com/news-release/2026/09/16/3363523/0/en/bitdeer-announces-august-2026-production-and-operations-update.html",2026-09-22
PRTH,M&A/corporate action,"支付與嵌入式金融商(Merchant Solutions/Payables/Treasury)。本文(SEC DEFA14A 新聞稿)載明董事長兼執行長 Thomas Priore 領軍的投資團以每股 8.05 美元現金收購其未持有股份、企業價值約 16 億美元,較 2026/9/18 收盤溢價 38%、較 2025/11/7 收盤溢價 65%,由 Searchlight Capital Partners 提供股權承諾、無融資條件,預計 2027 上半年完成。上漲完全來自下市套利 | 本文: https://stockanalysis.com/stocks/prth/company/ ; https://www.sec.gov/Archives/edgar/data/0001653558/000121390026101653/ea030604701ex99-1.htm",2026-09-22
VRNS,M&A/corporate action,"資料安全軟體商(Data Security Platform、雲端資料分類與行為監控)。本文載明 Thoma Bravo 旗下 Proofpoint 正洽談收購 Varonis,消息見報當日股價收高逾 10%、市值約 50 億美元,雙方仍在談判未達成協議;文中並提到 6 月曾傳私募基金有意收購、當時股價漲約 30%。本波漲幅主因為併購題材而非單純資安基本面 | 本文: https://stockanalysis.com/stocks/vrns/company/ ; https://www.techmonitor.ai/news/proofpoint-explores-acquisition-of-data-security-specialist-varonis",2026-09-22
COHU,Semiconductor upcycle,"半導體測試與檢測設備商(test handler、contactor、probe、DI-Core 分析軟體),客戶為晶片廠與封測代工。本文指出成長來自「aligning its portfolio with the growing need to test AI accelerators and high-performance compute processors」:HPC 管線約 7.5 億美元(其中測試分選機約 6.5 億、HBM 檢測約 1 億),HBM 相關營收 2026 年預計年增約 80% 至約 2,000 萬美元,Q1 2026 營收年增 29% 至 1.251 億美元,全年營收指引年增 20~25%,並取得美、韓客戶重複量產訂單。屬 AI 帶動的半導體測試設備上行循環 | 本文: https://stockanalysis.com/stocks/cohu/company/ ; https://www.tradingview.com/news/zacks:455a72348094b:0-cohu-is-riding-ai-and-hbm-trends-but-execution-still-matters/",2026-09-22
NEOG,-,"個股因素,非族群行情:本業為食品安全檢測試劑(Food Safety)與動物用藥械(Animal Safety)兩個部門,另有基因體檢測實驗室。本文(Zacks)明確指出近四週上漲 18.1% 的原因是盈餘預估上修——當季共識上修 8.33%(2 筆上調、0 筆下調)、全年上修 13.43%(1 筆上調、0 筆下調),「The upward trend in estimate revisions ... reflects growing optimism of analysts on its earnings prospects」,全文未提任何產業或族群面驅動因素。基本面本身仍在收縮:FY2026 Q1 總營收 2.092 億美元年減 3.6%,Food Safety 1.521 億(年減 4.6%)、Animal Safety 5,710 萬(年減 0.8%),公司以 Cleaners & Disinfectants 出售價款償還 1 億美元債務,屬自身轉機而非族群行情 | 本文: https://stockanalysis.com/stocks/neog/company/ ; https://finance.yahoo.com/markets/stocks/articles/surging-earnings-estimates-signal-upside-162002077.html ; https://investors.neogen.com/news/news-details/2025/Neogen-Announces-First-Quarter-2026-Results/default.aspx",2026-09-22
CMPS,Biotech readout,"精神疾病生技公司,主力為合成裸蓋菇鹼 COMP360。本文(公司 IR 新聞稿)公布第二個三期試驗 COMP006 的 26 週數據:25 mg 組 39% 受試者在第 6 週達 MADRS 減少 ≥25% 的臨床顯著反應,療效平均維持至第 26 週,第 6 週有反應者中近 30% 於 Part B 再投藥後進入緩解;26 週嚴重不良事件 25 mg 組 5.7%、1 mg 組 6.3% 相當。滾動式 NDA 已在審、最終送件預計 2026 Q4 完成,上市預計 2027 上半年(待 FDA 核准與 DEA 排程調整)。股價由三期解盲與新藥送件時程驅動 | 本文: https://stockanalysis.com/stocks/cmps/company/ ; https://ir.compasspathways.com/News--Events-/news/news-details/2026/Compass-Pathways-Announces-Six-Month-Data-from-Second-Phase-3-Trial-Confirming-Rapid-and-Durable-Profile/default.aspx",2026-09-22
NAT,Tanker shipping,"Suezmax 原油輪船東,2025 年底船隊 20 艘、2026/3/31 為 18 艘。本文(Q1 2026 財報稿)載明單季淨利 4,630 萬美元、平均日 TCE 升至 47,600 美元/艘,發放每股 0.22 美元、第 115 次連續配息,公司將 Suezmax 市場強勢歸因於「heightened geopolitical tensions, including the closure of the Strait of Hormuz late in the first quarter」造成航程拉長。運價面本文指出制裁俄羅斯 Rosneft、Lukoil 後貨流改道,波灣—美灣 VLCC 運價年增 118%、波灣—亞洲年增 139%,2026/2 日收益逾 12 萬美元,一年期論程租金兩個月內漲 20%;屬整體油輪運價族群行情 | 本文: https://stockanalysis.com/stocks/nat/company/ ; https://www.theglobeandmail.com/investing/markets/stocks/NAT/pressreleases/2269336/nordic-american-tankers-lifts-q1-2026-dividend-as-earnings-surge-on-strong-suezmax-market/ ; https://oilprice.com/Energy/Energy-General/Super-Tanker-Rates-Soar-Amid-Sanctions-Supply-Shifts-and-Strategic-Hoarding.html",2026-09-22
GGB,Steel/tariffs,"巴西長鋼材(鋼筋、盤元、線材、型鋼)與特殊鋼廠,分巴西/北美/南美三事業部,並在巴西自有鐵礦。本文指出 2026/9/21 ADR 漲 1.21% 至 5 美元,支撐來自「Brazilian construction demand behind the tariff shield」,主因是巴西對 19 項鋼品課 25% 配額外關稅、2026 年 5 月底展延至 2027 年 6 月,加上每噸 284.98~709.63 美元的反傾銷稅,保護長鋼材售價不受中國低價品衝擊(即便如此 2026 上半年進口滲透率仍達 22.5%)。市場是把 Gerdau、CSN、Ternium 當關稅保護受惠股在交易,而非純景氣循環股 | 本文: https://stockanalysis.com/stocks/ggb/company/ ; https://www.riotimesonline.com/steel-markets-latam-tuesday-september-22-2026/",2026-09-22
PI,RFID,"RFID 平台商,產品為 Endpoint IC(貼在物件上的晶片)、Reader IC/讀取器/閘道,以及配套軟體,透過 OEM 與系統整合商出貨至零售、供應鏈物流、航空、醫療等產業。本文(Q2 2026 法說解析)指出營收成長來自「robust demand across retail apparel, supply chain and logistics, and general merchandise」,Endpoint IC 訂單量創歷史新高,Q2 營收 1.084 億美元年增 10.7%、超出預期 3.5%,Q3 指引中值 1.07 億美元高於分析師預期 8.2%;新增應用包括美國前五大食品零售商中的三家在烘焙、熟食、肉品導入,以及北美某大型物流客戶的客製 ASIC 提前放量。屬 RFID 標籤滲透率提升的產業循環 | 本文: https://stockanalysis.com/stocks/pi/company/ ; https://stockstory.org/us/stocks/nasdaq/pi/news/earnings-call/pi-q2-deep-dive-expanding-rfid-demand-drives-outperformance-and-upbeat-outlook",2026-09-22
CIFR,AI datacenter,"比特幣礦商轉型 HPC 資料中心房東(2026/2 由 Cipher Mining 改名);與 AWS 簽 15 年期 300MW 租約、合約總值 55 億美元(西德州 Colchis 站 1GW/620 英畝),連同 Fluidstack/Google 案,HPC 合約總額約 85 億美元、站點管線 3.2GW;2026/3 再簽第三座投資級 hyperscaler 15 年期園區租約並取得 2 億美元循環信用額度 | 本文: https://stockanalysis.com/stocks/cifr/company/ ; https://www.coindesk.com/business/2025/11/03/cipher-mining-surges-19-usd5-5b-amazon-web-services-deal ; https://www.globenewswire.com/news-release/2026/03/25/3262079/0/en/cipher-digital-announces-business-updates.html",2026-09-23
MARA,AI datacenter,"比特幣礦商轉型能源與數位基礎設施商;2026/4/30 宣布以約 15 億美元(含承接債務)收購 Long Ridge Energy & Power(俄亥俄州 Hannibal 505MW 複循環天然氣電廠、逾 1,600 英畝園區),完成後總營運與開發容量約 2.2GW、增加約 1.44 億美元年化調整後 EBITDA、全包營運成本低於 15 美元/MWh;執行長 Fred Thiel 稱「Power is the scarce input in AI」並規劃旗艦 AI 園區;另與 Starwood 結盟鎖定近期約 1GW IT 容量、路徑逾 2.5GW | 本文: https://stockanalysis.com/stocks/mara/company/ ; https://ir.mara.com/news-events/press-releases/detail/1419/mara-advances-its-optimized-digital-infrastructure-strategy-with-agreement-to-acquire-long-ridge-energy-power ; https://finance.yahoo.com/markets/stocks/articles/marathon-ai-data-center-pivot-191438123.html",2026-09-23
SWKS,M&A/corporate action,"射頻與類比晶片商(手機、基地台、車用、國防航太、寬頻);本波為與 Qorvo 的 220 億美元併購價差重評價,條件為每股 32.50 美元現金加 0.96 股 SWKS,執行長 Phil Brace 9/10 表示只剩兩個司法管轄區待核准、已進入最終階段,可望在本會計年度內完成;本文明指剩餘風險「procedural rather than existential」,近一個月 26% 漲幅來自成交機率重評價而非基本面 | 本文: https://stockanalysis.com/stocks/swks/company/ ; https://247wallst.com/investing/2026/09/11/skyworks-rises-7-qorvo-gains-5-as-ceo-says-22b-merger-is-in-final-stages-qualcomm-ticks-up/",2026-09-23
HIVE,AI datacenter,"綠電資料中心商(百慕達/巴拉圭/瑞典/加拿大),比特幣挖礦與 GPU 雲雙引擎;子公司 BUZZ HPC 2026/8/17 與投資級企業客戶簽 5 年期 3.5 億美元 GPU 雲合約、年化營收增加約 7,000 萬美元,部署 2,016 顆 NVIDIA Blackwell Ultra(GB300 NVL72)於 BC 省 Merritt 的 Bell AI Fabric,資本支出約 1.85 億美元;BUZZ HPC 年化營收合計約 1.8 億美元(已實現 3,500 萬、已簽約 1.45 億),年底目標 2 億美元 | 本文: https://www.newsfilecorp.com/release/309876/HIVEs-BUZZ-HPC-Signs-350-Million-AI-Cloud-Services-Agreement-with-InvestmentGrade-Enterprise-Customer ; https://www.theblock.co/news/business/2026-08-17-bitcoin-miner-hive-inks-five-year-350-million-ai-cloud-contract-411940 ; https://stockanalysis.com/stocks/hive/company/",2026-09-23
DJCO,Enterprise software,"司法系統案件管理軟體(eCourt/eProsecutor/eDefender/eFile-it/ePay-it,客戶為法院、檢察官與公設辯護人辦公室、觀護所等司法機關)已是營收主體:FY2026 Q3 Journal Technologies 營收 2,210 萬美元、年增 19.5%,占總營收 2,700 萬美元的 81.9%,傳統法律報紙出版僅 480 萬美元且年減 0.8%;營業利益由 320 萬升至 530 萬美元,成長來自 e-filing 與公共服務費、經常性授權與維護、顧問業務 | 本文: https://www.globenewswire.com/news-release/2026/08/12/3344108/0/en/daily-journal-corporation-announces-third-quarter-and-first-nine-months-fiscal-2026-financial-results.html ; https://stockanalysis.com/stocks/djco/company/",2026-09-23
BAND,Enterprise software,"自有全球電信網路的雲端通訊(CPaaS)商;Q1 2026 總營收 2.09 億美元年增 20%,其中雲端通訊 1.5 億(語音 1.21 億年增 12%、可程式訊息約 3,000 萬年增 15%),全年指引上調至營收 8.8-9.0 億美元、調整後 EBITDA 1.19-1.25 億美元;Salesforce 選為新 Agentforce Contact Center 的關鍵基礎設施夥伴,另拿下兩筆百萬美元以上金融業合約;執行長 David Morken 指 AI 語音要進正式生產需要 ultra-low latency 與 carrier-grade reliability,只有自有底層網路者能提供 | 本文: https://www.investing.com/news/transcripts/earnings-call-transcript-bandwidth-q1-2026-beats-earnings-stock-surges-93CH-4649461 ; https://www.tipranks.com/news/catalyst/ai-voice-boom-sends-bandwidth-stock-into-rally-mode",2026-09-23
ALNT,AI datacenter,"精密馬達與運動控制、電源品質元件商(工業、車輛、醫療、航太國防四大市場);Q2 2026 資料中心與基礎設施營收年增逾 60%、為最強成長來源,供應的是 AI 與高算力資料中心所需的 harmonic filters 與 line reactors 等電源品質產品,管理層表示這些市場成長將持續高於公司平均;同期航太國防創單季紀錄,含無人機與無人載具客製方案 | 本文: https://www.theglobeandmail.com/investing/markets/stocks/ALNT/pressreleases/3737971/alnt-q2-deep-dive-data-center-growth-portfolio-shift-and-operating-discipline-drive-results/ ; https://stockanalysis.com/stocks/alnt/company/",2026-09-23
