date,open,high,low,close,eligible,above,pct60,ma20,atr14,atr_pct,atr_base,prior_low10,price,breadth,vol_trigger,volatility,combined
2023-09-26,16440.26,16440.26,16276.07,16276.07,1756,643,36.617312072892936,16604.415,165.00333722147903,0.010137787391027381,0.010330816993364942,16202.43,True,True,False,False,True
2023-09-27,16273.84,16324.22,16212.86,16310.36,1748,634,36.2700228832952,16583.942000000003,161.17167027708757,0.009881551987637769,0.010330816993364942,16202.43,True,True,False,False,True
2023-09-28,16330.71,16411.28,16311.41,16353.74,1745,679,38.911174785100286,16569.9035,156.86797954300977,0.009592177663519767,0.010330816993364942,16202.43,True,True,False,False,True
2023-10-02,16382.96,16575.31,16382.96,16557.31,1747,743,42.53005151688609,16565.522,161.48955243279488,0.009753368900672564,0.010330816993364942,16202.43,True,True,False,False,True
2023-10-03,16520.24,16571.66,16453.8,16454.34,1742,709,40.70034443168771,16548.754500000003,158.37315583045242,0.009625008103056849,0.010330816993364942,16202.43,True,True,False,False,True
2023-10-04,16419.48,16419.48,16203.34,16273.38,1742,650,37.3134328358209,16522.843,164.9893589854201,0.01013860421039883,0.010330816993364942,16202.43,True,True,False,False,True
2023-10-05,16313.89,16477.61,16313.89,16453.52,1749,713,40.76615208690681,16508.610999999997,167.79226191503307,0.01019795532597481,0.010330816993364942,16202.43,True,True,False,False,True
2023-10-06,16482.93,16539.13,16482.93,16520.57,1752,749,42.75114155251142,16503.682500000003,161.9221003496736,0.00980124174587642,0.010330816993364942,16202.43,False,True,False,False,False
2023-10-11,16567.43,16729.5,16567.43,16672.03,1754,699,39.85176738882554,16508.483,165.27980746755406,0.009913598252135707,0.010330816993364942,16202.43,False,True,False,False,False
2023-10-12,16698.85,16825.91,16684.43,16825.91,1755,779,44.387464387464384,16528.131,164.46553550558596,0.009774540307512994,0.010330816993364942,16203.34,False,True,False,False,False
2023-10-13,16815.91,16815.91,16726.43,16782.57,1750,750,42.857142857142854,16538.624000000003,159.82371154090123,0.00952319647949636,0.010330816993364942,16203.34,False,True,False,False,False
2023-10-16,16712.93,16712.93,16614.1,16652.24,1746,701,40.148911798396334,16542.1605,160.44130357369409,0.00963481811298024,0.010330816993364942,16203.34,False,True,False,False,False
2023-10-17,16678.28,16770.64,16618.3,16642.55,1756,672,38.26879271070615,16533.91,159.86263903271598,0.009605657728696383,0.010330816993364942,16203.34,False,True,False,False,False
2023-10-18,16608.02,16612.25,16398.76,16440.91,1754,590,33.63740022805017,16509.9095,165.85745053037917,0.010088094304413757,0.010222705187449783,16203.34,False,True,False,False,False
2023-10-19,16416.54,16479.35,16382.4,16452.73,1749,595,34.01943967981704,16497.634,160.93548977820913,0.009781689104374115,0.010222705187449783,16203.34,False,True,False,False,False
2023-10-20,16434.43,16462.56,16271.82,16440.72,1751,542,30.953740719588808,16487.854,163.06438336548004,0.00991832373311388,0.010168279768186819,16203.34,True,True,False,False,True
2023-10-23,16391.41,16391.41,16245.84,16251.36,1748,537,30.720823798627002,16473.6845,165.33692741080296,0.010173728685525577,0.010138528082239447,16271.82,True,True,False,False,True
2023-10-24,16257.8,16318.77,16163.0,16309.76,1752,590,33.67579908675799,16473.339,164.65357545288848,0.010095401492902929,0.010138528082239447,16245.84,True,True,False,False,True
2023-10-25,16320.71,16459.34,16320.71,16358.89,1757,675,38.41775754126352,16474.0595,163.57689149196787,0.009999265933811395,0.010138119672553722,16163.0,True,True,False,False,True
2023-10-26,16305.16,16305.16,16073.74,16073.74,1749,570,32.59005145797599,16455.135,172.2606849568273,0.010716901290976917,0.010118794105581096,16163.0,True,True,False,False,True
2023-10-27,16112.75,16200.3,16112.75,16134.61,1744,618,35.435779816513765,16448.062,168.9963503170539,0.010474151548568815,0.010138119672553722,16073.74,True,True,False,False,True
2023-10-30,16142.06,16203.33,16101.24,16149.68,1745,664,38.05157593123209,16440.028,164.2173252944072,0.010168456916447088,0.010138119672553722,16073.74,True,True,False,False,True
2023-10-31,16176.58,16215.35,15975.91,16001.27,1750,552,31.542857142857144,16422.404499999997,169.59037348766387,0.010598557082510568,0.010138119672553722,16073.74,True,True,False,False,True
2023-11-01,16027.72,16099.03,15978.26,16038.56,1740,579,33.275862068965516,16396.467,166.10320395283074,0.010356491103492505,0.010138119672553722,15975.91,True,True,False,False,True
2023-11-02,16094.26,16396.95,16094.26,16396.95,1752,683,38.98401826484018,16393.597499999996,179.83797509905722,0.01096776992666668,0.010138119672553722,15975.91,False,True,False,False,False
2023-11-03,16412.54,16520.1,16412.54,16507.65,1750,746,42.628571428571426,16405.311,175.78883402055297,0.010648931496642644,0.010138119672553722,15975.91,False,True,False,False,False
2023-11-06,16572.56,16720.56,16572.56,16649.36,1757,885,50.369948776323284,16415.103,178.44034587622772,0.010717549856344492,0.010138119672553722,15975.91,False,False,False,False,False
2023-11-07,16650.14,16684.95,16608.1,16684.95,1750,898,51.31428571428571,16423.322,171.18389259935446,0.010259778578860257,0.010138119672553722,15975.91,False,False,False,False,False
2023-11-08,16691.32,16775.23,16665.4,16740.83,1755,924,52.649572649572654,16426.762000000002,166.80147169940045,0.009963751600093928,0.010138119672553722,15975.91,False,False,False,False,False
2023-11-09,16741.16,16759.43,16680.91,16745.65,1757,866,49.28856004553216,16422.749,160.49565229230046,0.009584319049562152,0.010116594441965155,15975.91,False,False,False,False,False
2023-11-10,16725.94,16725.94,16651.23,16682.67,1754,817,46.57924743443558,16417.754,155.77596284285056,0.009337591814910357,0.010093233534875038,15975.91,False,False,False,False,False
2023-11-13,16711.53,16961.02,16711.53,16839.29,1760,794,45.11363636363636,16427.1065,164.53125121121852,0.009770676270271401,0.010089579940630453,15975.91,False,True,False,False,False
2023-11-14,16884.52,16946.38,16884.52,16915.71,1756,833,47.4373576309795,16440.7645,160.4283046961315,0.009483982918608294,0.010043680119112577,15975.91,False,True,False,False,False
2023-11-15,17039.62,17143.88,17034.95,17128.78,1761,960,54.5144804088586,16475.158,165.26699721783652,0.009648497862535249,0.009988170459767213,15978.26,False,False,False,False,False
2023-11-16,17136.52,17194.32,17089.4,17171.18,1760,1001,56.875,16511.0805,160.95649741656234,0.009373642196783352,0.009976274201488127,16094.26,False,False,False,False,False
2023-11-17,17155.86,17253.47,17147.56,17208.95,1763,1063,60.29495178672717,16549.492000000002,157.02460474395073,0.009124589515568975,0.009969612508673575,16412.54,False,False,False,False,False
2023-11-20,17197.82,17219.76,17151.82,17210.47,1762,1129,64.07491486946651,16597.447500000002,150.66141869081133,0.00875405603047513,0.009941037666603904,16572.56,False,False,False,False,False
2023-11-21,17239.94,17421.17,17239.94,17416.7,1762,1196,67.87741203178207,16652.794499999996,154.94988878432463,0.008896627305076428,0.009915960992624793,16608.1,False,False,False,False,False
2023-11-22,17325.6,17344.53,17264.95,17310.26,1762,1218,69.12599318955732,16700.363,154.72132529973,0.008938128329657095,0.009897575119886738,16651.23,False,False,False,False,False
2023-11-23,17291.33,17343.61,17228.45,17294.55,1757,1244,70.80250426863974,16761.4035,151.89551634974927,0.008782854503282785,0.009856671144207171,16651.23,False,False,False,False,False
2023-11-24,17304.65,17336.13,17268.38,17287.42,1756,1228,69.93166287015946,16819.044,145.8851223247672,0.008438802454314595,0.009816516023326496,16651.23,False,False,False,False,False
2023-11-27,17291.23,17351.93,17133.76,17137.42,1755,1191,67.86324786324786,16868.431,151.04832787299824,0.008813947949749627,0.009791465425125268,16711.53,False,False,False,False,False
2023-11-28,17150.3,17360.38,17145.2,17341.25,1766,1301,73.66930917327294,16935.43,156.18487588206997,0.009006552346691846,0.009778114705943555,16884.52,False,False,False,False,False
2023-11-29,17352.11,17441.79,17323.27,17370.56,1761,1300,73.82169222032935,17002.03,153.4945276047793,0.008836475485233596,0.00977297625147143,17034.95,False,False,False,False,False
2023-11-30,17389.2,17433.85,17313.3,17433.85,1767,1351,76.45727221279004,17053.875,151.14134706158075,0.008669418806607878,0.009771044232850634,17089.4,False,False,False,False,False
2023-12-01,17422.35,17450.13,17355.89,17438.35,1767,1393,78.83418222976798,17100.41,147.0769651286108,0.008434110172614428,0.009763104545717619,17133.76,False,False,False,False,False
2023-12-04,17450.64,17516.61,17398.1,17421.48,1767,1425,80.64516129032258,17139.016,145.03646761942446,0.008325151917025675,0.009754450860918201,17133.76,False,False,False,False,False
2023-12-05,17401.59,17401.59,17252.57,17328.01,1759,1362,77.43035815804434,17171.169,146.7417199323227,0.008468469254826302,0.009729356029611783,17133.76,False,False,False,False,False
2023-12-06,17340.82,17439.85,17337.47,17360.72,1765,1379,78.13031161473087,17202.1635,144.2487399371568,0.008308914603608423,0.009729356029611783,17133.76,False,False,False,False,False
2023-12-07,17356.92,17387.94,17273.71,17278.74,1763,1366,77.48156551332956,17228.818000000003,142.10454422735987,0.008224242290083644,0.009729356029611783,17133.76,False,False,False,False,False
2023-12-08,17309.36,17465.35,17309.36,17383.99,1761,1385,78.64849517319705,17263.884,145.2835053539768,0.008357316436213826,0.00969503933817515,17133.76,False,False,False,False,False
2023-12-11,17416.96,17451.82,17372.82,17418.34,1759,1356,77.0892552586697,17292.836499999998,140.5489692572642,0.008069022034089596,0.00969503933817515,17133.76,False,False,False,False,False
2023-12-12,17429.61,17528.72,17404.88,17450.63,1767,1330,75.26881720430107,17319.582499999997,139.35547145317392,0.00798569859387162,0.00969503933817515,17145.2,False,False,False,False,False
2023-12-13,17447.51,17507.92,17438.69,17468.93,1761,1321,75.01419647927314,17336.59,134.34650920651862,0.007690597489744284,0.00969503933817515,17252.57,False,False,False,False,False
2023-12-14,17482.38,17668.35,17482.38,17653.11,1768,1365,77.20588235294117,17360.686500000003,138.99461569176717,0.007873661677277667,0.00969503933817515,17252.57,False,False,False,False,False
2023-12-15,17693.33,17743.54,17642.79,17673.87,1766,1394,78.93544733861835,17383.932500000003,136.2628574280695,0.007709848348328324,0.009666616690167273,17252.57,False,False,False,False,False
2023-12-18,17637.86,17665.91,17586.88,17652.03,1764,1366,77.43764172335601,17406.010499999997,132.74336761177867,0.007520005779039503,0.009641657987757745,17252.57,False,False,False,False,False
2023-12-19,17669.84,17669.84,17497.32,17576.55,1761,1253,71.15275411697898,17414.003,135.58455563950878,0.007713945890377167,0.009629913108018544,17252.57,False,False,False,False,False
2023-12-20,17608.35,17657.65,17597.48,17635.2,1763,1319,74.81565513329552,17430.25,131.69280166525832,0.007467610328505393,0.009615332915876615,17273.71,False,False,False,False,False
2023-12-21,17531.45,17552.9,17442.76,17543.74,1764,1269,71.93877551020408,17442.7095,136.0318872605972,0.007753870455250543,0.009598917696108076,17273.71,False,False,False,False,False
2023-12-22,17586.16,17618.17,17567.55,17596.63,1762,1253,71.11237230419978,17458.17,131.63175245626857,0.007480509191604788,0.00958824835654096,17309.36,False,False,False,False,False
2023-12-25,17596.27,17663.35,17595.27,17604.84,1767,1219,68.98698358800226,17481.541,127.09234156653497,0.007219170498938643,0.009553757764529255,17372.82,False,False,False,False,False
2023-12-26,17619.09,17751.73,17619.09,17751.73,1764,1310,74.26303854875283,17502.065,128.50646002606814,0.007239095007983342,0.009503589699052326,17404.88,False,False,False,False,False
2023-12-27,17766.73,17897.16,17766.73,17891.5,1763,1339,75.95008508224616,17528.112,129.71528430992043,0.0072501067160338955,0.009428812557695822,17438.69,False,False,False,False,False
2023-12-28,17900.76,17928.14,17841.76,17910.37,1761,1333,75.69562748438388,17551.938000000002,126.61990685921191,0.007069642160335712,0.009355617005846854,17442.76,False,False,False,False,False
2023-12-29,17893.63,17945.7,17864.23,17930.81,1770,1353,76.4406779661017,17576.560999999998,123.39491351212543,0.0068817255613173875,0.009231090665239666,17442.76,False,False,False,False,False
2024-01-02,17939.79,17956.74,17784.97,17853.76,1763,1343,76.17697107203631,17598.175,126.85027683268792,0.007104961466530744,0.00906557093113041,17442.76,False,False,False,False,False
2024-01-03,17829.28,17829.28,17518.19,17559.31,1756,1246,70.95671981776765,17609.739999999998,141.75882848749592,0.008073143448546436,0.00897234033817447,17442.76,False,False,False,False,False
2024-01-04,17574.39,17609.89,17515.73,17549.65,1762,1197,67.93416572077186,17619.186500000003,138.3589121669605,0.007883855926868084,0.008917377817366762,17442.76,False,False,False,False,False
2024-01-05,17559.4,17606.79,17495.39,17519.14,1769,1226,69.3046919163369,17631.2065,136.43327558360627,0.007787669690613026,0.008866551395155013,17442.76,True,False,False,False,False
2024-01-08,17534.52,17688.11,17534.52,17572.66,1769,1202,67.9479932165065,17640.64,138.7573273276345,0.00789620508947618,0.00882521171749161,17495.39,True,False,False,False,False
2024-01-09,17585.4,17694.26,17517.55,17535.49,1768,1065,60.23755656108597,17646.4975,141.46823251851768,0.008067538033925351,0.008798401226516206,17495.39,True,False,False,False,False
2024-01-10,17495.67,17499.43,17439.27,17465.63,1765,976,55.297450424929174,17647.2475,138.2362159100522,0.007914756920308755,0.008768455266878958,17495.39,True,False,False,False,False
2024-01-11,17477.88,17574.92,17476.87,17545.32,1770,1030,58.19209039548022,17651.067000000003,136.168629059334,0.00776096583358605,0.008711737418541504,17439.27,True,False,False,False,False
2024-01-12,17536.05,17570.63,17469.87,17512.83,1767,977,55.291454442558006,17644.053,133.6394412693817,0.0076309449283400626,0.00856894403071709,17439.27,True,False,False,False,False
2024-01-15,17541.26,17632.77,17532.98,17546.82,1774,1032,58.173618940248026,17637.7005,132.66090975014006,0.00756039611451762,0.008453635854570448,17439.27,True,False,False,False,False
2024-01-16,17523.78,17523.78,17337.58,17346.87,1767,873,49.40577249575552,17622.4425,138.13084476798707,0.00796286850411556,0.008436456313464511,17439.27,True,False,False,False,False
2024-01-17,17341.58,17361.05,17151.58,17161.79,1778,707,39.76377952755906,17601.7045,143.22649871313067,0.00834566200338838,0.008395713304414127,17337.58,True,False,False,False,False
2024-01-18,17169.1,17300.29,17169.1,17227.79,1768,706,39.93212669683258,17581.334,142.88889166219275,0.008294092954592129,0.008351489219801103,17151.58,True,True,False,False,True
2024-01-19,17546.51,17682.97,17499.85,17681.52,1776,756,42.567567567567565,17588.223,165.19539940060758,0.009342827958264199,0.008335406960207029,17151.58,False,True,False,False,False
2024-01-22,17770.78,17869.07,17765.13,17815.1,1769,827,46.749576031656304,17599.146500000003,166.79215658627842,0.009362403611895439,0.008335406960207029,17151.58,False,True,False,False,False
2024-01-23,17840.28,17893.73,17801.89,17874.59,1770,861,48.644067796610166,17612.634,161.43843111582996,0.009031727783173207,0.008335406960207029,17151.58,False,True,False,False,False
2024-01-24,17883.62,17944.98,17856.34,17875.83,1771,895,50.53642010163749,17618.839,156.2385431789849,0.008740211961010196,0.008335406960207029,17151.58,False,False,False,False,False
2024-01-25,17894.83,18014.26,17894.83,18002.62,1773,866,48.84376762549351,17624.395,154.96650438048573,0.008607997301530874,0.008335406960207029,17151.58,False,False,False,False,False
2024-01-26,17985.44,18029.85,17943.65,17995.03,1771,850,47.99548277809148,17628.628,150.05461121045082,0.008338669688822459,0.008335406960207029,17151.58,False,False,False,False,False
2024-01-29,18001.24,18119.63,17995.11,18119.63,1775,909,51.2112676056338,17638.069,148.23642469541878,0.008180985190945884,0.008331910802924067,17151.58,False,False,False,False,False
2024-01-30,18083.45,18138.74,18034.63,18034.63,1773,837,47.20812182741117,17647.1125,145.0845372171746,0.008044774814741118,0.008317033260317049,17151.58,False,False,False,False,False
2024-01-31,17970.41,17996.33,17874.95,17889.56,1773,834,47.03891708967851,17663.625,146.12707027309074,0.008168287552801228,0.008301503779100276,17151.58,False,False,False,False,False
2024-02-01,17871.27,17968.11,17832.95,17968.11,1780,868,48.764044943820224,17684.548000000003,145.3437081107271,0.008088981429361635,0.008259167622337887,17169.1,False,True,False,False,False
2024-02-02,18016.35,18059.93,17985.89,18059.93,1784,853,47.813901345291484,17711.5875,141.52058610281802,0.007836164708435636,0.008202613740514765,17499.85,False,True,False,False,False
2024-02-05,18047.4,18115.8,17992.17,18096.07,1782,779,43.714927048260385,17737.758,140.24268709547394,0.007749897469200437,0.008174636371873555,17765.13,False,True,False,False,False
2024-02-15,18664.45,18725.47,18550.86,18644.57,1783,849,47.61637689287717,17793.212,175.18249516008305,0.00939589892178168,0.008128634491081432,17801.89,False,True,False,False,False
2024-02-16,18639.66,18715.69,18585.14,18607.25,1785,968,54.2296918767507,17850.292999999998,171.99445979150565,0.0092434110248159,0.008128634491081432,17832.95,False,False,False,False,False
2024-02-19,18561.04,18663.74,18561.04,18635.8,1789,1123,62.77249860257127,17904.817000000003,167.04485552068385,0.008963653587218358,0.008128634491081432,17832.95,False,False,False,False,False
2024-02-20,18610.21,18756.33,18610.21,18753.16,1780,1088,61.12359550561798,17966.8335,165.55022298349235,0.008827857437546117,0.008128634491081432,17832.95,False,False,False,False,False
2024-02-21,18673.49,18729.03,18645.27,18676.31,1783,1131,63.43241727425687,18023.307999999997,161.43163562752855,0.008643657961745576,0.008128634491081432,17832.95,False,False,False,False,False
2024-02-22,18826.85,18881.77,18758.15,18852.78,1784,1130,63.34080717488789,18098.6035,164.57651879699074,0.00872956236676982,0.008128634491081432,17832.95,False,False,False,False,False
2024-02-23,18950.07,19012.38,18889.19,18889.19,1786,1062,59.46248600223964,18184.9735,164.22105316863443,0.008693917164718786,0.008128634491081432,17832.95,False,False,False,False,False
2024-02-26,18899.39,18974.08,18854.71,18948.05,1786,1098,61.47816349384099,18270.986500000003,161.01740651373214,0.008497835213319161,0.008128634491081432,17832.95,False,False,False,False,False
2024-02-27,18964.49,19023.01,18752.53,18854.41,1781,1036,58.169567658618746,18329.631,168.83616319132267,0.00895473065406569,0.008128634491081432,17985.89,False,False,False,False,False
2024-02-29,18796.54,19019.69,18794.62,18966.77,1785,1108,62.07282913165266,18387.214500000002,172.8528658205139,0.00911345821246917,0.008128634491081432,17992.17,False,False,False,False,False
2024-03-01,19021.35,19041.92,18923.46,18935.93,1788,1110,62.08053691275168,18440.2815,168.96766111904859,0.008923124510866305,0.008128634491081432,18550.86,False,False,False,False,False
2024-03-04,18952.69,19333.39,18952.69,19305.31,1787,1135,63.514269725797426,18511.7555,185.2885424676879,0.009597801976124077,0.008128634491081432,18561.04,False,False,False,False,False
2024-03-05,19398.97,19453.85,19332.73,19386.92,1790,1135,63.40782122905028,18580.9705,182.66364657713856,0.00942200445337055,0.008128634491081432,18561.04,False,False,False,False,False
2024-03-06,19283.61,19532.3,19246.3,19499.45,1788,1158,64.76510067114094,18656.1915,190.0448146787715,0.009746162824016651,0.008128634491081432,18610.21,False,False,False,False,False
2024-03-07,19678.36,19794.57,19630.79,19693.52,1792,1077,60.10044642857143,18734.886000000002,197.55018505885917,0.010031227787559521,0.008128634491081432,18645.27,False,False,False,False,False
2024-03-08,19966.49,20065.5,19638.13,19785.32,1793,935,52.14723926380368,18822.4205,213.96588612608343,0.010814375816316514,0.008128634491081432,18752.53,False,False,False,False,False
2024-03-11,19671.9,19828.7,19649.67,19726.08,1794,989,55.12820512820513,18914.2465,211.4704656885062,0.01072034918688894,0.008128634491081432,18752.53,False,False,False,False,False
2024-03-12,19672.76,19917.06,19664.71,19914.55,1792,1081,60.32366071428571,19011.5685,214.39043242504164,0.010765517293890229,0.008128634491081432,18752.53,False,False,False,False,False
2024-03-13,20024.83,20112.81,19866.73,19928.51,1790,966,53.96648044692738,19104.997499999998,216.65397296611022,0.01087155903607998,0.008128634491081432,18752.53,False,False,False,False,False
2024-03-14,19920.63,19995.51,19775.5,19937.92,1791,960,53.60134003350083,19197.09,216.89368918281653,0.010878451171577404,0.008128634491081432,18794.62,False,False,False,False,False
2024-03-15,19845.45,19888.13,19682.5,19682.5,1795,909,50.64066852367688,19248.986500000003,219.64556852690095,0.011159434448210387,0.008128634491081432,18923.46,False,False,False,False,False
2024-03-18,19706.11,19879.86,19706.11,19879.85,1795,952,53.03621169916435,19312.6165,218.0537422035509,0.010968580859692148,0.008174636371873555,18952.69,False,False,False,False,False
2024-03-19,19798.12,19921.25,19762.16,19857.2,1800,966,53.666666666666664,19373.6865,213.84204633186872,0.010768992926085687,0.008237539072769006,19246.3,False,False,False,False,False
2024-03-20,19879.25,19994.42,19728.43,19784.45,1796,944,52.56124721603563,19425.251,217.56690016530652,0.010996863706866075,0.008316381321707294,19246.3,False,False,False,False,False
2024-03-21,19843.8,20199.3,19843.8,20199.09,1798,995,55.339265850945495,19501.39,231.6585501534988,0.011468761719141744,0.00834216584610542,19630.79,False,False,False,False,False
2024-03-22,20232.06,20296.1,20084.31,20228.43,1799,1018,56.5869927737632,19570.172499999997,230.23936799967723,0.011381969238328295,0.00842174860835377,19638.13,False,False,False,False,False
2024-03-25,20228.64,20285.38,20172.8,20192.25,1803,1053,58.402662229617306,19635.3255,221.83512742827182,0.01098615198545342,0.008552916257425018,19649.67,False,False,False,False,False
2024-03-26,20208.88,20397.07,19977.4,20126.49,1798,992,55.172413793103445,19694.2475,235.96618975482372,0.011724160037583488,0.008625827631638225,19664.71,False,False,False,False,False
2024-03-27,20158.07,20255.1,20108.96,20200.12,1796,1054,58.68596881959911,19761.533000000003,229.55003334376485,0.011363795529123831,0.00866878756323218,19682.5,False,False,False,False,False
2024-03-28,20213.34,20222.2,20065.93,20146.55,1800,1047,58.166666666666664,19820.522,224.31574524778168,0.011134201401618722,0.008711739765744304,19682.5,False,False,False,False,False
2024-03-29,20156.34,20335.92,20156.34,20294.45,1797,1030,57.31775180856984,19888.448,221.81962058722576,0.01093006317427798,0.00873488716389001,19682.5,False,False,False,False,False
2024-04-01,20319.73,20387.23,20217.58,20222.33,1802,1090,60.48834628190899,19934.299,218.09321911670946,0.010784772037480817,0.008784034699278156,19706.11,False,False,False,False,False
2024-04-02,20359.81,20466.57,20359.81,20466.57,1798,1094,60.84538375973304,19988.2815,219.96084632265865,0.010747323382601905,0.008875490974206212,19728.43,False,False,False,False,False
2024-04-03,20388.84,20403.73,20269.66,20337.6,1794,1068,59.53177257525084,20030.189000000002,218.3143572996116,0.010734519181201893,0.008938927582465998,19728.43,False,False,False,False,False
2024-04-08,20395.05,20487.83,20379.83,20417.7,1801,1108,61.521377012770685,20066.397999999997,213.45118892106817,0.010454222998725036,0.008959192120642024,19843.8,False,False,False,False,False
2024-04-09,20521.56,20820.81,20521.56,20796.2,1799,1156,64.25792106725959,20116.942,226.9982468552776,0.01091537140704925,0.008997690685195781,19977.4,False,False,False,False,False
2024-04-10,20789.42,20883.69,20763.53,20763.53,1794,1197,66.72240802675586,20168.8145,219.36694350847208,0.010565011994996616,0.009072592997821188,19977.4,False,False,False,False,False
2024-04-11,20713.25,20770.83,20651.88,20753.22,1795,1141,63.56545961002785,20210.748,212.19430468643841,0.010224644883369348,0.009178434618642536,19977.4,False,False,False,False,False
2024-04-12,20772.79,20825.04,20713.87,20736.57,1798,1126,62.62513904338154,20251.151,204.97828292312153,0.009884869239373798,0.009293119491540049,20065.93,False,False,False,False,False
2024-04-15,20586.53,20623.77,20449.77,20449.77,1793,1030,57.445621862799776,20276.7435,210.82269128575564,0.010309294006033106,0.009352615785079819,20065.93,False,False,False,False,False
2024-04-16,20365.11,20365.11,19844.54,19901.96,1796,792,44.097995545657014,20287.7165,238.99464190820163,0.01200859824400218,0.00937915126683856,20156.34,False,False,False,False,False
2024-04-17,19986.62,20264.99,19986.62,20213.33,1799,903,50.19455252918288,20304.3905,247.85431034333027,0.012261923707935815,0.009408951687576116,19844.54,False,False,False,False,False
2024-04-18,20126.57,20363.09,20057.81,20301.2,1798,943,52.44716351501668,20326.5905,251.9561453188066,0.01241089912511608,0.009509903214747314,19844.54,True,False,False,False,False
2024-04-19,19992.06,19992.06,19291.88,19527.12,1798,779,43.325917686318135,20313.724,306.0535635103203,0.01567325665588783,0.009671982400070365,19844.54,True,False,True,True,True
2024-04-22,19466.44,19695.49,19395.31,19411.22,1800,771,42.833333333333336,20274.330500000004,305.63402325958316,0.015745224836954255,0.009815516031695224,19291.88,True,False,False,True,True
2024-04-23,19564.38,19709.0,19509.74,19599.28,1796,815,45.37861915367483,20242.873,305.0730215981843,0.015565521876221185,0.009958048513466659,19291.88,True,True,False,True,True
2024-04-24,19770.46,20165.77,19770.46,20131.74,1794,901,50.222965440356745,20239.8475,323.74566291259987,0.016081355258541975,0.010127936335464435,19291.88,True,False,False,True,True
2024-04-25,20003.0,20003.0,19848.57,19857.42,1792,871,48.604910714285715,20226.394,320.8474012759857,0.016157557289717683,0.010266969444701228,19291.88,True,False,False,True,True
2024-04-26,20094.17,20226.29,20087.61,20120.51,1799,914,50.80600333518621,20222.4135,324.27758689912974,0.016116767760813704,0.01038175850237907,19291.88,True,False,False,True,True
2024-04-29,20235.93,20495.52,20235.93,20495.52,1800,1004,55.77777777777778,20239.862,327.9013306920492,0.015998683160615063,0.010509617496860826,19291.88,False,False,False,False,False
2024-04-30,20508.48,20559.97,20396.6,20396.6,1796,1004,55.90200445434298,20244.9695,316.14909278547447,0.015500087896290288,0.010642680590942779,19291.88,False,False,False,False,False
2024-05-02,20360.67,20360.67,20222.44,20222.44,1800,1011,56.166666666666664,20244.975,306.00701472936913,0.015132052053529106,0.010727434184045417,19291.88,False,False,False,False,False
2024-05-03,20381.98,20521.49,20272.34,20330.32,1796,1008,56.12472160356348,20238.1625,305.51008510584296,0.015027313151285516,0.010740921281901898,19291.88,False,False,False,False,False
2024-05-06,20479.8,20639.9,20479.8,20523.31,1802,1038,57.60266370699223,20247.447999999997,305.8007933125686,0.01490016928617112,0.010756420338246066,19291.88,False,False,False,False,False
2024-05-07,20634.62,20689.19,20493.8,20653.53,1798,1016,56.50723025583982,20259.239500000003,297.9143080759565,0.014424377240886015,0.010767255109987958,19395.31,False,False,False,False,False
2024-05-08,20604.18,20700.51,20547.48,20700.51,1802,1039,57.65815760266371,20254.455,287.56542892767385,0.013891707447192068,0.010776882481783252,19509.74,False,False,False,False,False
2024-05-09,20710.05,20754.61,20560.77,20560.77,1800,996,55.333333333333336,20244.317,280.87075543284,0.013660517355762453,0.010799573926898665,19770.46,False,False,False,False,False
2024-05-10,20582.12,20765.82,20574.01,20708.84,1807,1001,55.39568345323741,20242.098,275.4549871876371,0.013301323839849893,0.010842967426198247,19848.57,False,False,False,False,False
2024-05-13,20905.16,20933.28,20816.42,20857.71,1801,993,55.136035535813434,20248.155,271.8110595313772,0.013031682746158482,0.010875005103828692,20087.61,False,False,False,False,False
2024-05-14,20835.95,20994.53,20816.77,20985.85,1803,999,55.40765391014975,20274.959,265.0931267077073,0.012631993781891481,0.010896911289313327,20222.44,False,False,False,False,False
2024-05-15,20984.7,21308.32,20984.7,21147.21,1805,1010,55.95567867036011,20337.2215,269.2736176571567,0.0127332928389682,0.010922717290663615,20222.44,False,False,False,False,False
2024-05-16,21319.02,21515.52,21249.88,21304.26,1805,1048,58.060941828254855,20391.768,276.3476449673599,0.012971473544134362,0.010949322016985064,20222.44,False,False,False,False,False
2024-05-17,21346.75,21346.75,21218.34,21258.47,1805,1090,60.387811634349035,20439.6315,265.7806703268342,0.01250234237585462,0.010977366422572785,20272.34,False,False,False,False,False
2024-05-20,21278.38,21338.35,21102.18,21271.63,1800,1106,61.44444444444444,20526.857,263.66562244634594,0.012395177165376886,0.010991507846159747,20479.8,False,False,False,False,False
2024-05-21,21239.26,21307.08,21131.62,21236.75,1798,1112,61.846496106785324,20618.1335,257.36522084303573,0.01211886097651645,0.011065532554242398,20493.8,False,False,False,False,False
2024-05-22,21248.99,21567.48,21248.99,21551.83,1805,1160,64.26592797783933,20715.761,262.6055622113903,0.0121848382346831,0.011146817924914555,20547.48,False,False,False,False,False
2024-05-23,21668.84,21668.84,21475.99,21607.43,1805,1042,57.72853185595568,20789.5455,257.6230220534338,0.011922890508192495,0.01126161498866711,20560.77,False,False,False,False,False
2024-05-24,21442.67,21608.72,21381.25,21565.34,1800,1057,58.72222222222222,20874.941499999997,255.46923476390288,0.011846288292412866,0.011372882383726062,20574.01,False,False,False,False,False
